dropped,beta,se,p,shift
Saudi Arabia,-0.0009705566463147894,0.002629803659983402,0.7120826323509777,2.861884655080255e-06
Serbia,-0.0009983993578471212,0.00263607147878931,0.7048771021413573,2.4980826877251533e-05
Singapore,-0.0009738474792976972,0.0026319609095911915,0.7113762785120905,4.289483278276324e-07
Slovakia,-0.0009592440922923955,0.002630857457909003,0.7154005188051924,1.4174438677474165e-05
Slovenia,-0.0009703695551859693,0.002631092106585659,0.7122703489974618,3.0489757839003654e-06
South Africa,-0.0021832343511652566,0.002707314983413646,0.4200004202396882,0.001209815820195387
Spain,-0.0007621051011310373,0.002580722240240567,0.7677594410907769,0.00021131342983883236
Sri Lanka,-0.000875673521626069,0.0026276429234203752,0.7389422700851974,9.774500934380057e-05
Sweden,-0.0009958953431445515,0.0026373267593509803,0.7057162822242241,2.2476812174681898e-05
Switzerland,-0.000966930514916083,0.0026306775672508735,0.713201722823211,6.488016053786579e-06
Taiwan*,-0.0009602467161411031,0.002637166982880524,0.7157679851864371,1.3171814828766499e-05
Thailand,-0.0009413169208334122,0.0026469425384554168,0.7221219901640387,3.21016101364574e-05
Tunisia,-0.0009497637449246128,0.0026346905399603454,0.7184852309043662,2.3654786045256785e-05
Turkey,-0.0011524336686098739,0.002684161450648221,0.6676715304523642,0.00017901513764000425
US,-0.0016872558975019778,0.0034296608366021354,0.6227476308540193,0.0007138373665321082
Ukraine,-0.0009362432109250446,0.0026562201772929173,0.7244843213212797,3.717532004482503e-05
United Arab Emirates,-0.0009704538655130331,0.002630450279748301,0.7121793790077902,2.964665456836493e-06
United Kingdom,-0.00046071597673622445,0.0024848652200839413,0.8529083757156617,0.0005127025542336452
Uruguay,-0.0009628623543407762,0.0026414333995363995,0.7154677486793848,1.0556176629093403e-05
Uzbekistan,-0.0009812189932735388,0.002634024314741578,0.709507912596939,7.800462303669169e-06
Venezuela,-0.000971872126402334,0.0026333807470666536,0.712083957394832,1.5464045675356699e-06
Vietnam,-0.0004883702865698288,0.002599211172675956,0.8509615249706803,0.00048504824440004086
West Bank and Gaza,-0.0009711118996995463,0.002630068037269921,0.7119529304192085,2.3066312703233288e-06
Zambia,-0.0009300493874400394,0.002631389664417482,0.7237554622775513,4.336914352983019e-05
Zimbabwe,-0.0009266735901586014,0.002635577618312548,0.7251369846730342,4.674494081126823e-05
