region,ym,confirmed,deaths,raw_deaths,days,dim,month,lat,south,season,epoch,pop,deaths_pm,cases_pm,cfr,temp_c,amplitude,date,cal_month,annual_t
Alabama,2021-01-01,98413.0,3213.0,2861.0,31,31,1,33.06935820714117,False,cold,E2020,23629,135976.97744297262,4164924.4572347538,0.032648125755743655,7.583870967741936,20.993548387096773,2021-01-01,2021-01,18.933606758832564
Alabama,2021-02-01,33613.0,844.0,2241.0,28,28,2,33.06935820714117,False,cold,E2020,23629,35718.820093952345,1422531.634855474,0.025109332698658258,7.814285714285715,20.993548387096773,2021-02-01,2021-02,18.933606758832564
Alabama,2021-03-01,22136.0,371.0,624.0,31,31,3,33.06935820714117,False,cold,E2020,23629,15701.045325659148,936814.9308053663,0.016760028912179255,14.693548387096774,20.993548387096773,2021-03-01,2021-03,18.933606758832564
Alabama,2021-04-01,12534.0,273.0,343.0,30,30,4,33.06935820714117,False,transition,E2020,23629,11553.599390579373,530449.8709213255,0.021780756342747728,15.876666666666667,20.993548387096773,2021-04-01,2021-04,18.933606758832564
Alabama,2021-05-01,15483.0,231.0,250.0,31,31,5,33.06935820714117,False,warm,E2020,23629,9776.12256125947,655254.1368657158,0.014919589226894013,20.625806451612902,20.993548387096773,2021-05-01,2021-05,18.933606758832564
Alabama,2021-06-01,7578.0,151.0,206.0,30,30,6,33.06935820714117,False,warm,E2020,23629,6390.452410173939,320707.6050615769,0.01992610187384534,24.259999999999998,20.993548387096773,2021-06-01,2021-06,18.933606758832564
Alabama,2021-07-01,34624.0,538.0,184.0,31,31,7,33.06935820714117,False,warm,E2020,23629,22768.63176605019,1465318.0413898176,0.015538354898336415,25.361290322580647,20.993548387096773,2021-07-01,2021-07,18.933606758832564
Alabama,2021-08-01,114122.0,1460.0,747.0,31,31,8,33.06935820714117,False,warm,E2020,23629,61788.480257310934,4829743.112277286,0.01279332644012548,25.88064516129032,20.993548387096773,2021-08-01,2021-08,18.933606758832564
Alabama,2021-09-01,96746.0,1860.0,2016.0,30,30,9,33.06935820714117,False,warm,E2021,23629,78716.83101273858,4094375.555461509,0.019225601058441694,22.62,20.993548387096773,2021-09-01,2021-09,18.933606758832564
Alabama,2021-10-01,35572.0,753.0,1274.0,31,31,10,33.06935820714117,False,transition,E2021,23629,31867.620297092555,1505438.232680181,0.021168334645226584,19.02258064516129,20.993548387096773,2021-10-01,2021-10,18.933606758832564
Alaska,2020-06-01,658.0,6.0,4.0,30,30,6,61.5692043399056,False,warm,E2019,5230,1147.227533460803,125812.61950286807,0.00911854103343465,12.986666666666668,26.589999999999996,2020-06-01,2020-06,5.171203126411855
Alaska,2020-07-01,2574.0,12.0,9.0,31,31,7,61.5692043399056,False,warm,E2019,5230,2294.455066921606,492160.61185468454,0.004662004662004662,16.096774193548388,26.589999999999996,2020-07-01,2020-07,5.171203126411855
Alaska,2020-08-01,2456.0,15.0,14.0,31,31,8,61.5692043399056,False,warm,E2019,5230,2868.0688336520075,469598.4703632887,0.0061074918566775245,14.667741935483871,26.589999999999996,2020-08-01,2020-08,5.171203126411855
Alaska,2020-09-01,2674.0,23.0,19.0,30,30,9,61.5692043399056,False,warm,E2020,5230,4397.705544933078,511281.0707456979,0.008601346297681375,9.826666666666666,26.589999999999996,2020-09-01,2020-09,5.171203126411855
Alaska,2020-10-01,7519.0,36.0,26.0,31,31,10,61.5692043399056,False,transition,E2020,5230,6883.365200764818,1437667.3040152963,0.0047878707274903575,2.5903225806451613,26.589999999999996,2020-10-01,2020-10,5.171203126411855
Alaska,2020-11-01,16233.0,80.0,40.0,30,30,11,61.5692043399056,False,cold,E2020,5230,15296.367112810707,3103824.0917782024,0.004928232612579314,-4.17,26.589999999999996,2020-11-01,2020-11,5.171203126411855
Alaska,2020-12-01,14416.0,70.0,84.0,31,31,12,61.5692043399056,False,cold,E2020,5230,13384.321223709368,2756405.3537284895,0.004855715871254162,-4.622580645161291,26.589999999999996,2020-12-01,2020-12,5.171203126411855
Alaska,2021-01-01,7336.0,35.0,56.0,31,31,1,61.5692043399056,False,cold,E2020,5230,6692.160611854684,1402676.8642447419,0.004770992366412214,-4.203225806451614,26.589999999999996,2021-01-01,2021-01,5.171203126411855
Alaska,2021-02-01,3946.0,21.0,28.0,28,28,2,61.5692043399056,False,cold,E2020,5230,4015.296367112811,754493.3078393881,0.0053218449062341616,-9.546428571428573,26.589999999999996,2021-02-01,2021-02,5.171203126411855
Alaska,2021-03-01,4605.0,24.0,23.0,31,31,3,61.5692043399056,False,cold,E2020,5230,4588.910133843212,880497.1319311664,0.005211726384364821,-7.487096774193549,26.589999999999996,2021-03-01,2021-03,5.171203126411855
Alaska,2021-04-01,5247.0,35.0,34.0,30,30,4,61.5692043399056,False,transition,E2020,5230,6692.160611854684,1003250.4780114723,0.006670478368591576,1.1700000000000002,26.589999999999996,2021-04-01,2021-04,5.171203126411855
Alaska,2021-05-01,2060.0,4.0,22.0,31,31,5,61.5692043399056,False,warm,E2020,5230,764.8183556405354,393881.4531548757,0.001941747572815534,8.90967741935484,26.589999999999996,2021-05-01,2021-05,5.171203126411855
Alaska,2021-06-01,1067.0,9.0,8.0,30,30,6,61.5692043399056,False,warm,E2020,5230,1720.8413001912045,204015.2963671128,0.008434864104967198,13.563333333333333,26.589999999999996,2021-06-01,2021-06,5.171203126411855
Alaska,2021-07-01,4211.0,32.0,12.0,31,31,7,61.5692043399056,False,warm,E2020,5230,6118.546845124283,805162.5239005736,0.00759914509617668,14.951612903225806,26.589999999999996,2021-07-01,2021-07,5.171203126411855
Alaska,2021-08-01,13061.0,66.0,55.0,31,31,8,61.5692043399056,False,warm,E2020,5230,12619.502868068834,2497323.135755258,0.005053211852078707,13.258064516129032,26.589999999999996,2021-08-01,2021-08,5.171203126411855
Alaska,2021-09-01,26118.0,212.0,133.0,30,30,9,61.5692043399056,False,warm,E2021,5230,40535.37284894838,4993881.453154876,0.008117007427827552,7.786666666666666,26.589999999999996,2021-09-01,2021-09,5.171203126411855
Alaska,2021-10-01,23222.0,170.0,148.0,31,31,10,61.5692043399056,False,transition,E2021,5230,32504.780114722755,4440152.963671128,0.007320644216691069,2.1322580645161286,26.589999999999996,2021-10-01,2021-10,5.171203126411855
Arizona,2020-03-01,1288.0,207.0,25.0,31,31,3,33.32551393530557,False,cold,E2019,213787,968.2534485258692,6024.6881241609635,0.16071428571428573,16.44516129032258,26.1741935483871,2020-03-01,2020-03,25.799668970814132
Arizona,2020-04-01,6366.0,556.0,295.0,30,30,4,33.32551393530557,False,transition,E2019,213787,2600.719407634702,29777.30170683905,0.08733898837574615,22.509999999999998,26.1741935483871,2020-04-01,2020-04,25.799668970814132
Arizona,2020-05-01,12281.0,585.0,587.0,31,31,5,33.32551393530557,False,warm,E2019,213787,2736.3684414861523,57445.02705964348,0.047634557446462014,29.84193548387097,26.1741935483871,2020-05-01,2020-05,25.799668970814132
Arizona,2020-06-01,59292.0,1569.0,738.0,30,30,6,33.32551393530557,False,warm,E2019,213787,7339.080486652603,277341.46603862726,0.026462254604331107,32.68333333333333,26.1741935483871,2020-06-01,2020-06,25.799668970814132
Arizona,2020-07-01,94782.0,1770.0,2049.0,31,31,7,33.32551393530557,False,warm,E2019,213787,8279.268617829895,443347.8181554538,0.018674431854149524,36.20322580645161,26.1741935483871,2020-07-01,2020-07,25.799668970814132
Arizona,2020-08-01,27825.0,790.0,1335.0,31,31,8,33.32551393530557,False,warm,E2019,213787,3695.2667842291626,130152.90920402082,0.02839173405211141,36.690322580645166,26.1741935483871,2020-08-01,2020-08,25.799668970814132
Arizona,2020-09-01,16672.0,376.0,621.0,30,30,9,33.32551393530557,False,warm,E2020,213787,1758.7598871774242,77984.16180590962,0.022552783109404992,32.74666666666666,26.1741935483871,2020-09-01,2020-09,25.799668970814132
Arizona,2020-10-01,27439.0,603.0,329.0,31,31,10,33.32551393530557,False,transition,E2020,213787,2820.56439353188,128347.3737879291,0.021976019534239586,26.68064516129032,26.1741935483871,2020-10-01,2020-10,25.799668970814132
Arizona,2020-11-01,80871.0,1515.0,660.0,30,30,11,33.32551393530557,False,cold,E2020,213787,7086.4926305154195,378278.37988278054,0.018733538598508737,19.216666666666665,26.1741935483871,2020-11-01,2020-11,25.799668970814132
Arizona,2020-12-01,193390.0,3800.0,2225.0,31,31,12,33.32551393530557,False,cold,E2020,213787,17774.700987431417,904591.9536735162,0.019649413103056002,12.370967741935484,26.1741935483871,2020-12-01,2020-12,25.799668970814132
Arizona,2021-01-01,238197.0,3730.0,4256.0,31,31,1,33.32551393530557,False,cold,E2020,213787,17447.272285031362,1114179.0660797898,0.01565930721209755,12.438709677419356,26.1741935483871,2021-01-01,2021-01,25.799668970814132
Arizona,2021-02-01,58378.0,1243.0,2859.0,28,28,2,33.32551393530557,False,cold,E2020,213787,5814.1982440466445,273066.18269586086,0.021292267635068005,15.257142857142856,26.1741935483871,2021-02-01,2021-02,25.799668970814132
Arizona,2021-03-01,25029.0,454.0,988.0,31,31,3,33.32551393530557,False,cold,E2020,213787,2123.609012708911,117074.47131958445,0.018138958807782973,16.700000000000003,26.1741935483871,2021-03-01,2021-03,25.799668970814132
Arizona,2021-04-01,20686.0,332.0,357.0,30,30,4,33.32551393530557,False,transition,E2020,213787,1552.9475599545342,96759.8591121069,0.01604950207870057,24.256666666666668,26.1741935483871,2021-04-01,2021-04,25.799668970814132
Arizona,2021-05-01,18953.0,312.0,304.0,31,31,5,33.32551393530557,False,warm,E2020,213787,1459.3965021259478,88653.6599512599,0.016461773861657786,27.89032258064516,26.1741935483871,2021-05-01,2021-05,25.799668970814132
Arizona,2021-06-01,13425.0,284.0,308.0,30,30,6,33.32551393530557,False,warm,E2020,213787,1328.4250211659269,62796.14756743862,0.021154562383612664,34.65333333333333,26.1741935483871,2021-06-01,2021-06,25.799668970814132
Arizona,2021-07-01,32360.0,470.0,310.0,31,31,7,33.32551393530557,False,warm,E2020,213787,2198.4498589717805,151365.61156665278,0.014524103831891224,33.012903225806454,26.1741935483871,2021-07-01,2021-07,25.799668970814132
Arizona,2021-08-01,84688.0,987.0,540.0,31,31,8,33.32551393530557,False,warm,E2020,213787,4616.744703840739,396132.59926936624,0.011654543737011146,32.42580645161291,26.1741935483871,2021-08-01,2021-08,25.799668970814132
Arizona,2021-09-01,81660.0,1186.0,1198.0,30,30,9,33.32551393530557,False,warm,E2021,213787,5547.577729235173,381968.96911411826,0.014523634582414891,30.956666666666667,26.1741935483871,2021-09-01,2021-09,25.799668970814132
Arizona,2021-10-01,75317.0,1170.0,1170.0,31,31,10,33.32551393530557,False,transition,E2021,213787,5472.736882972305,352299.2511237821,0.015534341516523494,23.01290322580645,26.1741935483871,2021-10-01,2021-10,25.799668970814132
Arkansas,2020-03-01,523.0,42.0,8.0,31,31,3,34.01505580790345,False,cold,E2019,21341,1968.042734642238,24506.817862330725,0.08030592734225621,15.603225806451613,23.510253456221196,2020-03-01,2020-03,18.68819162826421
Arkansas,2020-04-01,2758.0,68.0,53.0,30,30,4,34.01505580790345,False,transition,E2019,21341,3186.3549037064804,129234.80624150696,0.024655547498187092,15.73,23.510253456221196,2020-04-01,2020-04,18.68819162826421
Arkansas,2020-05-01,3972.0,115.0,72.0,31,31,5,34.01505580790345,False,warm,E2019,21341,5388.688440091842,186120.61290473735,0.028952668680765358,20.296774193548387,23.510253456221196,2020-05-01,2020-05,18.68819162826421
Arkansas,2020-06-01,13524.0,149.0,137.0,30,30,6,34.01505580790345,False,warm,E2019,21341,6981.865891945082,633709.7605548006,0.011017450458444248,24.996666666666666,23.510253456221196,2020-06-01,2020-06,18.68819162826421
Arkansas,2020-07-01,21734.0,289.0,183.0,31,31,7,34.01505580790345,False,warm,E2019,21341,13542.008340752542,1018415.2570170095,0.013297138124597405,27.44193548387097,23.510253456221196,2020-07-01,2020-07,18.68819162826421
Arkansas,2020-08-01,18713.0,534.0,344.0,31,31,8,34.01505580790345,False,warm,E2019,21341,25022.257626165596,876856.7546038142,0.0285363116549992,26.24516129032258,23.510253456221196,2020-08-01,2020-08,18.68819162826421
Arkansas,2020-09-01,22473.0,554.0,572.0,30,30,9,34.01505580790345,False,warm,E2020,21341,25959.42083313809,1053043.4375146432,0.02465180438748721,23.613333333333333,23.510253456221196,2020-09-01,2020-09,18.68819162826421
Arkansas,2020-10-01,28493.0,586.0,556.0,31,31,10,34.01505580790345,False,transition,E2020,21341,27458.881964294083,1335129.562813364,0.020566454918751975,17.567741935483873,23.510253456221196,2020-10-01,2020-10,18.68819162826421
Arkansas,2020-11-01,45169.0,958.0,577.0,30,30,11,34.01505580790345,False,cold,E2020,21341,44890.117613982475,2116536.2447870295,0.02120923642321061,13.553333333333335,23.510253456221196,2020-11-01,2020-11,18.68819162826421
Arkansas,2020-12-01,67779.0,1201.0,1174.0,31,31,12,34.01505580790345,False,cold,E2020,21341,56276.65057869828,3175999.2502694344,0.017719352601838326,7.074193548387097,23.510253456221196,2020-12-01,2020-12,18.68819162826421
Arkansas,2021-01-01,70130.0,747.0,1192.0,31,31,1,34.01505580790345,False,cold,E2020,21341,35003.04578042266,3286162.785249051,0.010651646941394553,6.783870967741936,23.510253456221196,2021-01-01,2021-01,18.68819162826421
Arkansas,2021-02-01,27147.0,296.0,375.0,28,28,2,34.01505580790345,False,cold,E2020,21341,13870.015463192914,1272058.4789841152,0.0109035989243747,4.660714285714286,23.510253456221196,2021-02-01,2021-02,18.68819162826421
Arkansas,2021-03-01,7983.0,169.0,383.0,31,31,3,34.01505580790345,False,cold,E2020,21341,7919.029098917576,374068.6940630711,0.021169986220719028,14.33548387096774,23.510253456221196,2021-03-01,2021-03,18.68819162826421
Arkansas,2021-04-01,5327.0,103.0,113.0,30,30,4,34.01505580790345,False,transition,E2020,21341,4826.390515908345,249613.42017712386,0.01933546085977098,15.633333333333333,23.510253456221196,2021-04-01,2021-04,18.68819162826421
Arkansas,2021-05-01,5656.0,65.0,94.0,31,31,5,34.01505580790345,False,warm,E2020,21341,3045.7804226606063,265029.7549318214,0.011492220650636492,20.348387096774193,23.510253456221196,2021-05-01,2021-05,18.68819162826421
Arkansas,2021-06-01,8004.0,144.0,76.0,30,30,6,34.01505580790345,False,warm,E2020,21341,6747.575090201959,375052.7154303922,0.017991004497751123,24.886666666666667,23.510253456221196,2021-06-01,2021-06,18.68819162826421
Arkansas,2021-07-01,37067.0,625.0,232.0,31,31,7,34.01505580790345,False,warm,E2020,21341,29286.350217890445,1736891.4296424722,0.016861359160439203,26.406451612903226,23.510253456221196,2021-07-01,2021-07,18.68819162826421
Arkansas,2021-08-01,66439.0,854.0,793.0,31,31,8,34.01505580790345,False,warm,E2020,21341,40016.86893772551,3113209.3154022773,0.01285389605502792,26.351612903225806,23.510253456221196,2021-08-01,2021-08,18.68819162826421
Arkansas,2021-09-01,43186.0,738.0,757.0,30,30,9,34.01505580790345,False,warm,E2021,21341,34581.32233728504,2023616.512815707,0.017088871393507156,22.983333333333334,23.510253456221196,2021-09-01,2021-09,18.68819162826421
Arkansas,2021-10-01,17138.0,378.0,685.0,31,31,10,34.01505580790345,False,transition,E2021,21341,17712.38461178014,803055.1520547303,0.022056249270626677,19.251612903225805,23.510253456221196,2021-10-01,2021-10,18.68819162826421
California,2020-03-01,7998.0,1263.0,170.0,31,31,3,35.366595098919404,False,cold,E2019,78668,16054.812630294402,101667.76834290945,0.1579144786196549,13.993548387096775,25.283870967741937,2020-03-01,2020-03,22.400072196620584
California,2020-04-01,42700.0,2268.0,1831.0,30,30,4,35.366595098919404,False,transition,E2019,78668,28830.01983017237,542787.4103828749,0.05311475409836065,18.240000000000002,25.283870967741937,2020-04-01,2020-04,22.400072196620584
California,2020-05-01,63154.0,1890.0,2112.0,31,31,5,35.366595098919404,False,warm,E2019,78668,24025.01652514364,802791.4781105405,0.029926845488805143,24.45483870967742,25.283870967741937,2020-05-01,2020-05,22.400072196620584
California,2020-06-01,126937.0,2369.0,1877.0,30,30,6,35.366595098919404,False,warm,E2019,78668,30113.89637463772,1613578.5834138405,0.018662801232107267,28.25,25.283870967741937,2020-06-01,2020-06,22.400072196620584
California,2020-07-01,266125.0,3990.0,3134.0,31,31,7,35.366595098919404,False,warm,E2019,78668,50719.4793308588,3382887.578176641,0.014992954438703616,31.57741935483871,25.283870967741937,2020-07-01,2020-07,22.400072196620584
California,2020-08-01,206717.0,3136.0,3737.0,31,31,8,35.366595098919404,False,warm,E2019,78668,39863.7311232013,2627713.937051914,0.015170498797873421,32.68709677419355,25.283870967741937,2020-08-01,2020-08,22.400072196620584
California,2020-09-01,107829.0,2195.0,2923.0,30,30,9,35.366595098919404,False,warm,E2020,78668,27902.06945644989,1370684.3951797427,0.020356304890150147,29.133333333333333,25.283870967741937,2020-09-01,2020-09,22.400072196620584
California,2020-10-01,118789.0,1605.0,1852.0,31,31,10,35.366595098919404,False,transition,E2020,78668,20402.196572939443,1510004.0677276656,0.01351135206121779,22.858064516129033,25.283870967741937,2020-10-01,2020-10,22.400072196620584
California,2020-11-01,318864.0,4141.0,1616.0,30,30,11,35.366595098919404,False,cold,E2020,78668,52638.93832307927,4053287.2324197893,0.012986727883988159,12.84,25.283870967741937,2020-11-01,2020-11,22.400072196620584
California,2020-12-01,1125597.0,12319.0,6632.0,31,31,12,35.366595098919404,False,cold,E2020,78668,156594.80347790715,14308193.92891646,0.010944414386321214,9.883870967741935,25.283870967741937,2020-12-01,2020-12,22.400072196620584
California,2021-01-01,999035.0,14007.0,14535.0,31,31,1,35.366595098919404,False,cold,E2020,78668,178052.0669141201,12699382.213860782,0.014020529811267873,10.370967741935484,25.283870967741937,2021-01-01,2021-01,22.400072196620584
California,2021-02-01,242871.0,7512.0,11760.0,28,28,2,35.366595098919404,False,cold,E2020,78668,95489.90695072965,3087290.8933746885,0.030929999876477637,11.757142857142856,25.283870967741937,2021-02-01,2021-02,22.400072196620584
California,2021-03-01,100624.0,3532.0,6198.0,31,31,3,35.366595098919404,False,cold,E2020,78668,44897.54410942188,1279096.9644582295,0.03510096994752743,14.061290322580644,25.283870967741937,2021-03-01,2021-03,22.400072196620584
California,2021-04-01,76783.0,1541.0,2498.0,30,30,4,35.366595098919404,False,transition,E2020,78668,19588.651039812885,976038.5417196319,0.020069546644439523,20.123333333333335,25.283870967741937,2021-04-01,2021-04,22.400072196620584
California,2021-05-01,49462.0,949.0,1260.0,31,31,5,35.366595098919404,False,warm,E2020,78668,12063.354858392231,628743.5806172777,0.019186446160689014,24.848387096774193,25.283870967741937,2021-05-01,2021-05,22.400072196620584
California,2021-06-01,29493.0,988.0,1003.0,30,30,6,35.366595098919404,False,warm,E2020,78668,12559.109167641227,374904.6626328367,0.03349947445156478,30.19,25.283870967741937,2021-06-01,2021-06,22.400072196620584
California,2021-07-01,147806.0,992.0,845.0,31,31,7,35.366595098919404,False,warm,E2020,78668,12609.955763461636,1878857.9854578737,0.006711500209734381,34.061290322580646,25.283870967741937,2021-07-01,2021-07,22.400072196620584
California,2021-08-01,436912.0,3212.0,1534.0,31,31,8,35.366595098919404,False,warm,E2020,78668,40829.81644378909,5553871.968271724,0.0073515948291646835,31.770967741935483,25.283870967741937,2021-08-01,2021-08,22.400072196620584
California,2021-09-01,274118.0,3219.0,3446.0,30,30,9,35.366595098919404,False,warm,E2021,78668,40918.797986474805,3484491.788274775,0.011743117927315973,28.196666666666665,25.283870967741937,2021-09-01,2021-09,22.400072196620584
California,2021-10-01,181066.0,2512.0,2950.0,31,31,10,35.366595098919404,False,transition,E2021,78668,31931.66217521737,2301647.4297045814,0.013873394231937525,18.703225806451613,25.283870967741937,2021-10-01,2021-10,22.400072196620584
Colorado,2020-03-01,2966.0,1053.0,69.0,31,31,3,39.51493622068787,False,cold,E2019,10019,105100.30941211697,296037.52869547857,0.3550236008091706,3.5677419354838706,30.39677419354839,2020-03-01,2020-03,12.012062211981567
Colorado,2020-04-01,16801.0,477.0,1182.0,30,30,4,39.51493622068787,False,transition,E2019,10019,47609.541870446155,1676913.8636590478,0.028391167192429023,6.55,30.39677419354839,2020-04-01,2020-04,12.012062211981567
Colorado,2020-05-01,9248.0,159.0,361.0,31,31,5,39.51493622068787,False,warm,E2019,10019,15869.847290148717,923046.212196826,0.017192906574394463,15.212903225806452,30.39677419354839,2020-05-01,2020-05,12.012062211981567
Colorado,2020-06-01,7266.0,145.0,112.0,30,30,6,39.51493622068787,False,warm,E2019,10019,14472.502245733107,725222.0780517018,0.019955959262317642,21.28666666666667,30.39677419354839,2020-06-01,2020-06,12.012062211981567
Colorado,2020-07-01,15259.0,85.0,143.0,31,31,7,39.51493622068787,False,warm,E2019,10019,8483.880626809063,1523006.2880526998,0.005570482993643096,24.425806451612903,30.39677419354839,2020-07-01,2020-07,12.012062211981567
Colorado,2020-08-01,9398.0,124.0,98.0,31,31,8,39.51493622068787,False,warm,E2019,10019,12376.484679109692,938017.7662441361,0.013194296658863588,24.532258064516128,30.39677419354839,2020-08-01,2020-08,12.012062211981567
Colorado,2020-09-01,15782.0,271.0,130.0,30,30,9,39.51493622068787,False,warm,E2020,10019,27048.6076454736,1575207.1064976545,0.017171461158281588,17.476666666666667,30.39677419354839,2020-09-01,2020-09,12.012062211981567
Colorado,2020-10-01,48289.0,1329.0,511.0,31,31,10,39.51493622068787,False,transition,E2020,10019,132647.9688591676,4819742.489270386,0.02752179585412827,9.754838709677419,30.39677419354839,2020-10-01,2020-10,12.012062211981567
Colorado,2020-11-01,145650.0,1542.0,1652.0,30,30,11,39.51493622068787,False,cold,E2020,10019,153907.57560634793,14537378.979938118,0.0105870236869207,5.5600000000000005,30.39677419354839,2020-11-01,2020-11,12.012062211981567
Colorado,2020-12-01,90362.0,609.0,1162.0,31,31,12,39.51493622068787,False,cold,E2020,10019,60784.50943207905,9019063.77882024,0.006739558664040194,-1.0806451612903225,30.39677419354839,2020-12-01,2020-12,12.012062211981567
Colorado,2021-01-01,52950.0,238.0,475.0,31,31,1,39.51493622068787,False,cold,E2020,10019,23754.865755065377,5284958.578700469,0.00449480642115203,-0.13548387096774195,30.39677419354839,2021-01-01,2021-01,12.012062211981567
Colorado,2021-02-01,30287.0,125.0,179.0,28,28,2,39.51493622068787,False,cold,E2020,10019,12476.295039425093,3022956.3828725424,0.004127183279955096,-3.257142857142857,30.39677419354839,2021-02-01,2021-02,12.012062211981567
Colorado,2021-03-01,33916.0,222.0,137.0,31,31,3,39.51493622068787,False,cold,E2020,10019,22157.899990018963,3385168.1804571315,0.0065455832055666945,1.096774193548387,30.39677419354839,2021-03-01,2021-03,12.012062211981567
Colorado,2021-04-01,48534.0,272.0,271.0,30,30,4,39.51493622068787,False,transition,E2020,10019,27148.418005789,4844196.027547659,0.005604318621996951,5.016666666666667,30.39677419354839,2021-04-01,2021-04,12.012062211981567
Colorado,2021-05-01,26370.0,182.0,245.0,31,31,5,39.51493622068787,False,warm,E2020,10019,18165.485577402935,2631999.2015171177,0.006901782328403489,12.100000000000001,30.39677419354839,2021-05-01,2021-05,12.012062211981567
Colorado,2021-06-01,10215.0,150.0,160.0,30,30,6,39.51493622068787,False,warm,E2020,10019,14971.55404731011,1019562.8306218185,0.014684287812041116,20.923333333333336,30.39677419354839,2021-06-01,2021-06,12.012062211981567
Colorado,2021-07-01,18298.0,292.0,172.0,31,31,7,39.51493622068787,False,warm,E2020,10019,29144.625212097017,1826329.9730512027,0.015958028199803256,23.503225806451614,30.39677419354839,2021-07-01,2021-07,12.012062211981567
Colorado,2021-08-01,45689.0,516.0,362.0,31,31,8,39.51493622068787,False,warm,E2020,10019,51502.14592274678,4560235.552450344,0.011293746853728468,22.467741935483872,30.39677419354839,2021-08-01,2021-08,12.012062211981567
Colorado,2021-09-01,57367.0,746.0,559.0,30,30,9,39.51493622068787,False,warm,E2021,10019,74458.52879528895,5725820.940213595,0.013003991841999756,19.736666666666668,30.39677419354839,2021-09-01,2021-09,12.012062211981567
Colorado,2021-10-01,73818.0,1133.0,898.0,31,31,10,39.51493622068787,False,transition,E2021,10019,113085.13823734903,7367801.177762251,0.01534855997182259,11.503225806451614,30.39677419354839,2021-10-01,2021-10,12.012062211981567
Connecticut,2020-03-01,3128.0,1419.0,69.0,31,31,3,41.37844392575823,False,cold,E2019,116782,12150.845164494529,26784.94973540443,0.45364450127877237,5.532258064516129,26.9741935483871,2020-03-01,2020-03,12.953563748079878
Connecticut,2020-04-01,24572.0,2160.0,2188.0,30,30,4,41.37844392575823,False,transition,E2019,116782,18496.001096059324,210409.1383946156,0.08790493244343155,7.036666666666666,26.9741935483871,2020-04-01,2020-04,12.953563748079878
Connecticut,2020-05-01,14501.0,677.0,1687.0,31,31,5,41.37844392575823,False,warm,E2019,116782,5797.126269459334,124171.533284239,0.04668643541824702,12.880645161290323,26.9741935483871,2020-05-01,2020-05,12.953563748079878
Connecticut,2020-06-01,4313.0,146.0,378.0,30,30,6,41.37844392575823,False,warm,E2019,116782,1250.192666678084,36932.061447825865,0.0338511476930211,20.116666666666667,26.9741935483871,2020-06-01,2020-06,12.953563748079878
Connecticut,2020-07-01,3296.0,54.0,110.0,31,31,7,41.37844392575823,False,warm,E2019,116782,462.4000274014831,28223.527598431265,0.016383495145631068,24.070967741935487,26.9741935483871,2020-07-01,2020-07,12.953563748079878
