region,epoch,cfr_cold,cfr_warm,confirmed_cold,confirmed_warm,deaths_cold,deaths_warm,months_cold,months_warm,cfr_ratio,dpm_cold,dpm_transition,dpm_warm,dpm_ratio,lag
Minnesota,E2021,0.005588785046728972,0.004824521098403522,642000.0,239402.0,3588.0,1155.0,5.0,5.0,1.158412396326415,369554.0220414049,78071.89205891441,118961.78803172315,3.1064935064935066,14
Mississippi,E2020,0.0193636275177581,0.016000057117562222,184986.0,140062.0,3582.0,2241.0,5.0,5.0,1.2102223995503059,120646.68238464129,17918.49107443584,75479.95958235096,1.5983935742971886,14
Mississippi,E2021,0.007697078280044101,0.00743062950953059,290240.0,167146.0,2234.0,1242.0,5.0,5.0,1.035858169240138,75244.18996295049,10643.314247221286,41832.26675648367,1.7987117552334944,14
Missouri,E2020,0.014385063624758061,0.013574912633254591,388528.0,215471.0,5589.0,2925.0,5.0,5.0,1.0596800151419639,305593.52616326755,65777.2431516212,159932.19968286948,1.910769230769231,14
Missouri,E2021,0.013524930523848386,0.008191414496833216,556306.0,248675.0,7524.0,2037.0,5.0,5.0,1.6511105046725563,411394.82749193505,28432.391054732354,111378.42418940346,3.6936671575846836,14
Montana,E2020,0.014104333040654485,0.013965087281795512,71751.0,24060.0,1012.0,336.0,5.0,5.0,1.0099709909468657,6274.023558586485,2238.0657160570368,2083.07501549907,3.011904761904762,14
Montana,E2021,0.008075857219671589,0.007445409590132054,96708.0,53993.0,781.0,402.0,5.0,5.0,1.0846760170689753,4841.909485430874,2969.6218226906385,2492.250464972102,1.9427860696517412,14
Nebraska,E2020,0.010287561141010287,0.006021565607057835,138614.0,35705.0,1426.0,215.0,5.0,5.0,1.7084528862314992,104247.38650486147,20469.332553549237,15717.52321076102,6.632558139534884,14
Nebraska,E2021,0.005923599558450846,0.01090065820534896,192957.0,72014.0,1143.0,785.0,5.0,5.0,0.5434166861175531,83558.73967395278,15059.580378682653,57387.23590905768,1.4560509554140129,14
Nevada,E2020,0.016970359751922404,0.017086854296156622,203001.0,85914.0,3445.0,1468.0,5.0,5.0,0.993182212347862,359603.3402922756,41127.34864300626,153235.90814196243,2.3467302452316074,14
Nevada,E2021,0.009799463830375428,0.00823352807002723,274913.0,153883.0,2694.0,1267.0,5.0,5.0,1.1901901283422744,281210.85594989563,72338.20459290188,132254.69728601252,2.126282557221784,14
New Hampshire,E2021,0.004950029394473839,0.005193367813890131,170100.0,46983.0,842.0,244.0,5.0,5.0,0.9531443895105097,19515.13465906457,3291.150975756733,5655.21716961016,3.4508196721311477,14
New Jersey,E2020,0.012839936483454426,0.012065074974523221,658726.0,109904.0,8458.0,1326.0,5.0,5.0,1.0642235137839933,80348.06729554372,12188.055135987537,12596.54022628174,6.378582202111614,14
New Jersey,E2021,0.005145420575687638,0.0035137137380138205,1000890.0,477842.0,5150.0,1679.0,5.0,5.0,1.4643824054364099,48923.21430267795,6839.750349112257,15949.917827999278,3.0673019654556284,14
New Mexico,E2020,0.019206128325594853,0.01580946514731547,145162.0,38964.0,2788.0,616.0,5.0,5.0,1.2148499741533731,36355.1011892343,5268.099311495932,8032.547465053202,4.525974025974026,14
New Mexico,E2021,0.009194350687618742,0.010768710405792067,242649.0,109391.0,2231.0,1178.0,5.0,5.0,0.8538023905511899,29091.904861256,5959.21134988525,15360.943041936156,1.8938879456706283,14
New York,E2020,0.0127106598686477,0.009810731370402202,1361377.0,254823.0,17304.0,2500.0,5.0,5.0,1.295587391883365,694577.1284068559,82848.31212619918,100349.21526913659,6.921600000000001,14
New York,E2021,0.004580175859378175,0.0041338145618084274,2436151.0,968355.0,11158.0,4003.0,5.0,5.0,1.1079780650282671,447878.61758921045,62658.05001404889,160679.16348894153,2.7874094429178116,14
North Carolina,E2020,0.011835864749951915,0.011499884610605172,639497.0,281655.0,7569.0,3239.0,5.0,5.0,1.02921595743986,418894.23875145277,79528.47418230117,179257.2914937185,2.336832355665329,14
North Carolina,E2021,0.004274001430744335,0.006111942932395475,1151848.0,643167.0,4923.0,3931.0,5.0,5.0,0.6992868680253221,272455.58691681887,124799.38015385467,217554.92833028943,1.2523530908165863,14
North Dakota,E2020,0.013467722416237336,0.013146320007819373,57842.0,20462.0,779.0,269.0,5.0,5.0,1.0244480895206258,20724.148022027723,10375.375774827742,7156.348931868366,2.895910780669145,14
North Dakota,E2021,0.004172507446994918,0.0022611644997173543,91312.0,38918.0,381.0,88.0,5.0,5.0,1.8452914184335028,10135.944026177871,4123.546782303333,2341.110431243183,4.329545454545454,14
Ohio,E2020,0.01663488674584003,0.015388473971686545,801869.0,179420.0,13339.0,2761.0,5.0,5.0,1.0809965157329295,612667.6465184641,90988.42550064303,126814.2568436524,4.831220572256429,14
Ohio,E2021,0.0103585537227466,0.006908497690446514,1127474.0,545560.0,11679.0,3769.0,5.0,5.0,1.4993930933886004,536422.9285320595,102195.48043358442,173112.25427154143,3.09869992040329,14
Oklahoma,E2020,0.016344982932569453,0.011784830342342888,316978.0,132119.0,5181.0,1557.0,5.0,5.0,1.3869510597740164,256345.55440106872,27955.073969620502,77037.25693929048,3.327552986512524,14
Oklahoma,E2021,0.00978216193999178,0.013148390473697985,389280.0,191050.0,3808.0,2512.0,5.0,5.0,0.7439817032784354,188412.2507545396,110385.43367473158,124288.75364900302,1.5159235668789808,14
Oregon,E2020,0.01407266156497989,0.010247173632098991,120091.0,98271.0,1690.0,1007.0,5.0,5.0,1.373321275722084,15779.645191409898,2651.7273576097105,9402.427637721756,1.6782522343594837,14
Oregon,E2021,0.007894449703478926,0.0075164764202009455,339099.0,210604.0,2677.0,1583.0,5.0,5.0,1.0502859667412987,24995.331465919702,6928.104575163398,14780.578898225956,1.6910928616550853,14
Pennsylvania,E2020,0.019798702239251967,0.014238861350595345,821569.0,174101.0,16266.0,2479.0,5.0,5.0,1.3904694871141616,36222.49241746055,4558.4312048777665,5520.445020465062,6.561516740621218,14
Pennsylvania,E2021,0.010053989482005867,0.007714323013426256,1200419.0,497905.0,12069.0,3841.0,5.0,5.0,1.303288631355931,26876.260972970085,5364.563152198602,8553.460800163899,3.142150481645405,14
Puerto Rico,E2020,0.017195767195767195,0.016816474659239567,73332.0,47394.0,1261.0,797.0,5.0,5.0,1.0225548186652327,29993.102300026163,10180.05375448945,18956.782341888065,1.5821831869510665,14
Puerto Rico,E2021,0.003134637234215225,0.0024523950548827364,295728.0,396755.0,927.0,973.0,5.0,5.0,1.2781942403505258,22048.85474395262,2973.1465404466853,23142.972670837,0.9527235354573483,14
Rhode Island,E2021,0.0035027521624133246,0.0027761035924972147,181857.0,54753.0,637.0,152.0,5.0,5.0,1.2617512443987944,5072.584947880583,437.97829220319005,1210.412734816089,4.190789473684211,14
South Carolina,E2020,0.013850001866577071,0.012059619135888952,375018.0,185578.0,5194.0,2238.0,5.0,5.0,1.148460968005201,18485.36723385022,2989.5472615391186,7965.0080611006515,2.3208221626452192,14
South Carolina,E2021,0.006506266331341464,0.006867261912153687,570988.0,322108.0,3715.0,2212.0,5.0,5.0,0.9474323849257398,13221.628662640269,3701.344228572242,7872.474455386346,1.6794755877034357,14
South Dakota,E2021,0.007467292773548598,0.005724133686218994,82627.0,32494.0,617.0,186.0,5.0,5.0,1.3045280181918717,223875.18142235122,42815.67489114659,67489.11465892597,3.317204301075269,14
Tennessee,E2020,0.014755744063723535,0.010198998250607267,548871.0,258947.0,8099.0,2641.0,5.0,5.0,1.4467836645471481,55987.612075461264,9187.249839274975,18256.980305135596,3.066641423703143,14
Tennessee,E2021,0.012823969509708415,0.0066311020367601555,738071.0,442762.0,9465.0,2936.0,5.0,5.0,1.9339122575127785,65430.63937452042,7016.597883268698,20296.28707909054,3.2237738419618527,14
Texas,E2020,0.015215769912799342,0.014680306172178848,1899871.0,837176.0,28908.0,12290.0,5.0,5.0,1.0364749709127503,2441554.054054054,371368.24324324325,1038006.7567567568,2.3521562245728234,14
Texas,E2021,0.006121163463670346,0.006973044823603757,2440059.0,1468512.0,14936.0,10240.0,5.0,5.0,0.8778322265977995,1261486.4864864864,398564.1891891892,864864.8648648649,1.45859375,14
Utah,E2020,0.005354539919183719,0.006679237567303542,270985.0,88034.0,1451.0,588.0,5.0,5.0,0.8016693320500331,5576.201035305692,1068.3555395003325,2259.6872562093363,2.4676870748299318,14
Utah,E2021,0.003674214368849857,0.003787031760573032,378040.0,138631.0,1389.0,525.0,5.0,5.0,0.9702095469867135,5337.934691963891,1237.4477831622555,2017.5779073297645,2.645714285714286,14
Vermont,E2021,0.0030085809962327333,0.005381247719810288,76448.0,21928.0,230.0,118.0,5.0,5.0,0.5590861363168761,4177.109440267335,1380.2622498274673,2143.0387563110676,1.9491525423728815,14
Virginia,E2020,0.015329407518742033,0.013120530470852352,437786.0,134522.0,6711.0,1765.0,5.0,5.0,1.1683527242131533,98286.46748681898,13166.373755125953,25849.44346807264,3.8022662889518415,14
Virginia,E2021,0.007615707144009031,0.005822469355724175,744120.0,438989.0,5667.0,2556.0,5.0,5.0,1.3079857838190063,82996.48506151143,19112.478031634448,37434.09490333919,2.217136150234742,14
Washington,E2020,0.011289902947831503,0.009318126947264345,253678.0,173962.0,2864.0,1621.0,5.0,5.0,1.2116064753921432,11416.13485707908,2240.177300865378,6461.436663172202,1.7668106107341148,14
Washington,E2021,0.005011400765352642,0.006605508437894317,729337.0,381197.0,3655.0,2518.0,5.0,5.0,0.7586699513701872,14569.124616838002,3738.9436089176597,10036.95096722246,1.4515488482922956,14
West Virginia,E2020,0.01780385067958185,0.014704835993643715,117278.0,42163.0,2088.0,620.0,5.0,5.0,1.2107479938761443,102383.05383936453,13484.35814455232,30401.098362263412,3.367741935483871,14
West Virginia,E2021,0.009683133765766726,0.009415341334482836,225237.0,132231.0,2181.0,1245.0,5.0,5.0,1.028442137334217,106943.21859370403,32558.595665391782,61047.36687260959,1.7518072289156628,14
Wisconsin,E2020,0.0117110193584682,0.011093449621757475,398172.0,120161.0,4663.0,1333.0,5.0,5.0,1.0556697652909957,63877.58736421047,18876.970917409828,18260.524116768724,3.4981245311327833,14
Wisconsin,E2021,0.006693198520780361,0.0038689457542263116,702803.0,298014.0,4704.0,1153.0,5.0,5.0,1.729979934060571,64439.238893683476,9000.123289360128,15794.736914204304,4.079791847354727,14
Wyoming,E2021,0.009457376001203324,0.006904931247036511,53186.0,33744.0,503.0,233.0,5.0,5.0,1.3696553467150427,72614.40739136712,33780.85751407536,33636.494875126315,2.158798283261803,14
Alabama,E2020,0.022842048014917255,0.013839533384313197,321775.0,200079.0,7350.0,2769.0,5.0,5.0,1.650492641667255,311058.44513098313,38173.430953489355,117186.50810444793,2.654387865655471,21
Alabama,E2021,0.007459851493697116,0.009204768919301352,463280.0,275618.0,3456.0,2537.0,5.0,5.0,0.8104333263657121,146260.9505268949,36776.84201616658,107368.06466629989,1.3622388648009458,21
Alaska,E2020,0.004942410177067217,0.0058076539678412,46536.0,23073.0,230.0,134.0,5.0,5.0,0.8510166419065067,43977.055449330786,13575.525812619502,25621.414913957935,1.7164179104477613,21
Alaska,E2021,0.003530789213713366,0.004303842399503061,109324.0,67614.0,386.0,291.0,5.0,5.0,0.8203806938007406,73804.97131931166,39579.349904397706,55640.53537284895,1.3264604810996563,21
Arizona,E2020,0.018027573359737526,0.014623896735662079,595865.0,166098.0,10742.0,2429.0,5.0,5.0,1.2327475833288117,50246.273159733755,4373.511953486414,11361.775973281818,4.422396047756279,21
Arizona,E2021,0.00943837381304576,0.007163524212266701,838280.0,314510.0,7912.0,2253.0,5.0,5.0,1.3175601189263302,37008.79847698878,7376.5009097840375,10538.526664390258,3.511762094984465,21
Arkansas,E2020,0.01544856283912597,0.01605568644862825,218208.0,139639.0,3371.0,2242.0,5.0,5.0,0.9621863810404601,157958.85853521392,32285.272480202428,105055.9955016166,1.5035682426404997,21
Arkansas,E2021,0.008604753727631862,0.009487882944673069,319707.0,139968.0,2751.0,1328.0,5.0,5.0,0.9069203085460666,128906.79911906659,21086.172156881123,62227.63694297362,2.0715361445783134,21
California,E2020,0.014894558324730866,0.010804897459760312,2786991.0,771502.0,41511.0,8336.0,5.0,5.0,1.3785006641850421,527673.259775258,39990.847612752324,105964.30568973407,4.979726487523992,21
California,E2021,0.0038260933590685228,0.003641768407997602,4183118.0,2141542.0,16005.0,7799.0,5.0,5.0,1.0506141331409569,203449.9415264148,48227.996135658716,99138.15020084406,2.0521861777150914,21
Colorado,E2020,0.007747087055625558,0.012126785499424171,353165.0,116354.0,2736.0,1411.0,5.0,5.0,0.6388409406592885,273081.14582293644,159796.38686495658,140832.41840503045,1.93905031892275,21
Colorado,E2021,0.004280528575848823,0.005536157401654032,662535.0,249451.0,2836.0,1381.0,5.0,5.0,0.7731948832542106,283062.1818544765,124363.70895298933,137838.1075955684,2.053584359160029,21
Connecticut,E2020,0.013361624278977684,0.008750973773045963,239417.0,38510.0,3199.0,337.0,5.0,5.0,1.52687285158288,27392.920141802675,3819.0817077974343,2885.7186895240707,9.492581602373887,21
Connecticut,E2021,0.005925925925925926,0.004930333860429036,333450.0,134068.0,1976.0,661.0,5.0,5.0,1.2019319773631423,16920.415817506124,1960.9186347211044,5660.118853932969,2.9894099848714073,21
Delaware,E2021,0.006419301454577127,0.0050011238480557425,114810.0,53388.0,737.0,267.0,5.0,5.0,1.2835717829848827,3146.5471234923684,670.295655886434,1139.9295549151457,2.7602996254681647,21
District of Columbia,E2021,0.0018858574456955648,0.0018367006177992986,72646.0,29945.0,137.0,55.0,5.0,5.0,1.026763658388249,inf,inf,inf,,21
Florida,E2020,0.01329362613409306,0.016673924367784535,1255188.0,1099981.0,16686.0,18341.0,5.0,5.0,0.7972703870348301,655046.5198445413,139166.9610960625,720017.2731912221,0.9097650073605583,21
Florida,E2021,0.00579165360187258,0.009349316861225986,2194192.0,1432725.0,12708.0,13395.0,5.0,5.0,0.6194734532842772,498881.16829584265,118360.61712401366,525850.9009539513,0.9487122060470323,21
Georgia,E2020,0.015241328185151368,0.015426698959965807,698758.0,350950.0,10650.0,5414.0,5.0,5.0,0.9879837692240252,526003.8524225812,112757.44554748852,267397.6391564182,1.9671222755818252,21
Georgia,E2021,0.008663666682845315,0.01018988963936799,865338.0,530624.0,7497.0,5407.0,5.0,5.0,0.8502218364930854,370277.0780856423,114387.31663950215,267051.908924779,1.3865359718882928,21
Hawaii,E2021,0.0025881405647897853,0.003735500360443017,156483.0,106813.0,405.0,399.0,5.0,5.0,0.6928497697917076,inf,inf,inf,,21
Idaho,E2020,0.010187357670278103,0.015583524027459954,115928.0,43700.0,1181.0,681.0,5.0,5.0,0.6537261823658636,115852.4622326859,34628.212674122035,66804.00235432608,1.7342143906020557,21
Idaho,E2021,0.00702425727652771,0.011892600860101145,152614.0,79293.0,1072.0,943.0,5.0,5.0,0.5906409673676688,105159.89797920345,47773.199921522464,92505.39533058662,1.136797454931071,21
Illinois,E2020,0.014571795014238477,0.013260912710467372,828038.0,246891.0,12066.0,3274.0,5.0,5.0,1.098853098002551,313736.7066226371,84869.60139369198,85129.61855482461,3.6854001221747104,21
Illinois,E2021,0.00633492799264519,0.003998940961674137,1372707.0,653423.0,8696.0,2613.0,5.0,5.0,1.5841514174275537,226110.92332093918,25793.702384357366,67942.48420395746,3.327975507079985,21
Indiana,E2020,0.01488940901804042,0.014253128735576102,507139.0,163964.0,7551.0,2337.0,5.0,5.0,1.044641446398793,222323.6367918973,54528.32410787893,68808.1498056766,3.231065468549422,21
Indiana,E2021,0.00944086024734213,0.007157935521797801,666041.0,299388.0,6288.0,2143.0,5.0,5.0,1.318936195861533,185137.20409845718,27794.13496643505,63096.21952655753,2.9342043863742417,21
Iowa,E2020,0.0166358595194085,0.010560684882285858,222892.0,64011.0,3708.0,676.0,5.0,5.0,1.5752633190781915,295175.9274000955,58350.581117656424,53813.08708804331,5.485207100591715,21
Iowa,E2021,0.008232628676133088,0.007346938775510204,272331.0,126175.0,2242.0,927.0,5.0,5.0,1.1205522364736704,178474.76516478267,38290.081197261585,73793.98185002388,2.418554476806904,21
Kansas,E2020,0.016350773235127163,0.01556944640542171,216687.0,77909.0,3543.0,1213.0,5.0,5.0,1.0501833404579737,21417.042961028597,3391.182924396569,7332.450779488481,2.9208573784006595,21
Kansas,E2021,0.005633701950908017,0.004256082065992657,335126.0,128287.0,1888.0,546.0,5.0,5.0,1.3236826413482359,11412.751089591306,4388.589666866148,3300.5095841720617,3.457875457875458,21
Kentucky,E2020,0.014359141204478551,0.012538469563403057,319657.0,153368.0,4590.0,1923.0,5.0,5.0,1.145206847763113,171691.4790154859,27867.13548290566,71930.874541782,2.3868954758190326,21
Kentucky,E2021,0.008241632399939395,0.006721862951413957,567606.0,325505.0,4678.0,2188.0,5.0,5.0,1.2260934891875104,174983.1675020573,62990.94785666193,81843.34555248,2.1380255941499082,21
Louisiana,E2020,0.015808180142788557,0.014359055630392987,258284.0,239779.0,4083.0,3443.0,5.0,5.0,1.1009206001910246,293656.501726122,47108.74568469505,247626.58227848102,1.1858844031367994,21
Louisiana,E2021,0.005213619129403673,0.006179626936552414,473951.0,253737.0,2471.0,1568.0,5.0,5.0,0.8436786205596299,177718.6421173763,28481.01265822785,112773.30264672037,1.575892857142857,21
Maine,E2021,0.007648387072249127,0.006498139256859683,131531.0,51861.0,1006.0,337.0,5.0,5.0,1.17701187523416,4844.900573586141,1078.7850183730573,1622.9935321058942,2.9851632047477743,21
Maryland,E2020,0.015748149874277896,0.02286726092286272,266063.0,66077.0,4190.0,1511.0,5.0,5.0,0.6886767036682069,80151.50355803811,13868.696916366975,28904.27729742138,2.772998014559894,21
Maryland,E2021,0.007316115202740936,0.0055130532884415375,450649.0,226916.0,3297.0,1251.0,5.0,5.0,1.3270532352878994,63069.0948044992,9239.42153186931,23930.67564465529,2.6354916067146283,21
Massachusetts,E2020,0.010664480800999573,0.009927555674805473,477004.0,81994.0,5087.0,814.0,5.0,5.0,1.0742302687925787,6124.326107423112,823.4792721598994,979.9884905528628,6.24938574938575,21
Massachusetts,E2021,0.005278453165241563,0.0050428173161153654,846839.0,300229.0,4470.0,1514.0,5.0,5.0,1.0467270246679719,5381.509278588816,728.3698240595602,1822.7304357457424,2.9524438573315717,21
Michigan,E2020,0.016859612529488383,0.016256339636583482,548945.0,148865.0,9255.0,2420.0,5.0,5.0,1.0371100079348299,275192.5307008415,100443.04362046921,71957.42023728108,3.824380165289256,21
Michigan,E2021,0.009972869910411374,0.0077971317611613,1112418.0,434134.0,11094.0,3385.0,5.0,5.0,1.2790433990211318,329874.2231869406,58011.95325741132,100651.18491867623,3.2774002954209744,21
Minnesota,E2020,0.010416189426422355,0.009956683295354232,371057.0,97422.0,3865.0,970.0,5.0,5.0,1.04615052195971,398084.2517252034,128540.52940570605,99907.30250283242,3.984536082474227,21
Minnesota,E2021,0.005394080996884735,0.00503755190015121,642000.0,239402.0,3463.0,1206.0,5.0,5.0,1.0707742776253726,356679.36965701927,80852.8169739417,124214.64620455248,2.871475953565506,21
Mississippi,E2020,0.018952785616208796,0.017599348859790663,184986.0,140062.0,3506.0,2465.0,5.0,5.0,1.0769026608427734,118086.89794543617,18524.755810037048,83024.58740316605,1.4223123732251521,21
